"id","code","name"
"fsc_category_w1","W1","Rough wood"
"fsc_category_w1_1","W1.1","Roundwood (logs)"
"fsc_category_w1_2","W1.2","Fuel wood"
"fsc_category_w1_3","W1.3","Twigs"
"fsc_category_w2","W2","Wood charcoal"
"fsc_category_w3","W3","Wood in chips, fibres, or particles"
"fsc_category_w3_1","W3.1","Wood chips"
"fsc_category_w3_2","W3.2","Sawdust"
"fsc_category_w3_3","W3.3","Wood shavings"
"fsc_category_w3_6","W3.6","Wood pellets"
"fsc_category_w3_7","W3.7","Sawdust briquettes"
"fsc_category_w4","W4","Impregnated/treated wood"
"fsc_category_w4_1","W4.1","Impregnated roundwood"
"fsc_category_w4_2","W4.2","Impregnated railway sleepers/ties"
"fsc_category_w4_3","W4.3","Treated dimensional lumber, timber or plywood"
"fsc_category_w4_3_1","W4.3.1","Treated glued laminated timber (glulam)"
"fsc_category_w4_3_2","W4.3.2","Treated finger jointed lumber"
"fsc_category_w5","W5","Solid wood (sawn, chipped, sliced or peeled)"
"fsc_category_w5_1","W5.1","Flitches and boules"
"fsc_category_w5_2","W5.2","Solid wood boards"
"fsc_category_w5_3","W5.3","Beams"
"fsc_category_w5_5","W5.5","Poles and piles"
"fsc_category_w5_6","W5.6","Railway sleepers/ties (not impregnated)"
"fsc_category_w5_7","W5.7","Raw wood for parquet flooring"
"fsc_category_w6","W6","Products from planing mill"
"fsc_category_w7","W7","Veneer"
"fsc_category_w8","W8","Wood panels"
"fsc_category_w8_2_3","W8.2.3","Oriented strand board (OSB)"
"fsc_category_w9","W9","Engineered wood products"
"fsc_category_w10","W10","Wood packaging and similar"
"fsc_category_w11","W11","Wood for construction"
"fsc_category_w12","W12","Indoor furniture"
"fsc_category_w13","W13","Outdoor furniture & gardening"
"fsc_category_w13_5","W13.5","Landscape decking and sleepers"
"fsc_category_w18","W18","Other manufactured wood products"
"fsc_category_p1","P1","Pulp"
"fsc_category_p1_1","P1.1","Mechanical pulp, bleached"
"fsc_category_p1_1_1","P1.1.1","Groundwood"
"fsc_category_p1_1_2","P1.1.2","Refiner pulp"
"fsc_category_p1_2","P1.2","Mechanical pulp, unbleached"
"fsc_category_p1_2_1","P1.2.1","Groundwood"
"fsc_category_p1_2_2","P1.2.2","Refiner pulp"
"fsc_category_p1_3","P1.3","Chemical pulp, bleached"
"fsc_category_p2","P2","Paper"
"fsc_category_p3","P3","Paperboard"
"fsc_category_p4","P4","Corrugated paper and paperboard"
"fsc_category_p5","P5","Packaging and wrappings of paper"
"fsc_category_p5_1","P5.1","Cardboard packaging"
"fsc_category_p5_2","P5.2","Corrugated paper packaging"
"fsc_category_p6","P6","Household and sanitary articles"
"fsc_category_p7","P7","Stationery of paper"
"fsc_category_p8","P8","Printed materials"
"fsc_category_p8_2","P8.2","Magazines"
"fsc_category_p9","P9","Bobbins, spools, and supports"
"fsc_category_p10","P10","Other pulp and paper products"
"fsc_category_n1","N1","Barks"
"fsc_category_n2","N2","Soil and stones"
"fsc_category_n3","N3","Plants and parts of plants"
"fsc_category_n4","N4","Straw, twigs, roots"
"fsc_category_n5","N5","Bamboo and articles of bamboo"
"fsc_category_n6","N6","Rattan and articles of rattan"
"fsc_category_n6_3_1","N6.3.1","Christmas trees"
"fsc_category_n7","N7","Natural rubber and articles"
"fsc_category_n8","N8","Resins"
"fsc_category_n9","N9","Essential oils and related"
"fsc_category_n9_4","N9.4","Mushrooms, truffles"
"fsc_category_n9_8","N9.8","Honey"
"fsc_category_n9_9_1","N9.9.1","Non-alcoholic beverages"
"fsc_category_n9_9_2","N9.9.2","Alcoholic beverages"
"fsc_category_n10","N10","Other non-timber forest products"
